"From","To","Correlation"
"Management","Management",1
"Jewelry","Management",0.0744265126879041
"Macy's Card","Management",0.0565605640010246
"Returns","Management",-0.000146451186681529
"Location","Management",-0.0346798402550429
"Shoes","Management",0.177740824522962
"Customer Service","Management",0.0473241914336064
"Associate","Management",0.0807876543938948
"Purse","Management",-0.00516218531034866
"Delivery","Management",0.157844298362723
"Website","Management",0.0487192339716095
"Display","Management",-0.00535118326940355
"Fashion","Management",-0.0401898379121816
"Dillard's","Management",0.168879386732406
"Register","Management",-0.0262176724671773
"Time","Management",0.15033748978405
"Deal","Management",0.0146299053112234
"Quality","Management",-0.0334027590394779
"Clothing","Management",-0.0299557605415406
"Clean","Management",-0.0481683229028839
"Cosmetics","Management",-0.0279624578616517
"Price","Management",-0.0425687108179762
"Women","Management",0.0877486520768541
"Men","Management",-0.0167526256260473
"Bedding","Management",-0.0229478989974592
"Wedding","Management",-0.0245384088720909
"Watches","Management",0.0237731131065763
"Furniture","Management",0.0756751030618289
"Management","Jewelry",0.0744265126879041
"Jewelry","Jewelry",1
"Macy's Card","Jewelry",0.172735944321857
"Returns","Jewelry",-0.0208634058726356
"Location","Jewelry",0.0706507322449654
"Shoes","Jewelry",0.00471162333369076
"Customer Service","Jewelry",0.205066354649368
"Associate","Jewelry",0.188502814228558
"Purse","Jewelry",0.0224814968356834
"Delivery","Jewelry",-0.00829873315140723
"Website","Jewelry",0.216920438568405
"Display","Jewelry",0.247363648450854
"Fashion","Jewelry",0.00415248293782692
"Dillard's","Jewelry",0.0313240871339745
"Register","Jewelry",-0.00235275537537333
"Time","Jewelry",0.208849888698868
"Deal","Jewelry",0.067944159913913
"Quality","Jewelry",-0.0485440939225652
"Clothing","Jewelry",-0.00442188686808261
"Clean","Jewelry",-0.0520344508073369
"Cosmetics","Jewelry",-0.00461911640098441
"Price","Jewelry",0.0167387718023626
"Women","Jewelry",0.000656783537256093
"Men","Jewelry",0.047187826061006
"Bedding","Jewelry",-0.033350088324788
"Wedding","Jewelry",0.0101066193062641
"Watches","Jewelry",0.143038261920878
"Furniture","Jewelry",0.0299155151735947
"Management","Macy's Card",0.0565605640010246
"Jewelry","Macy's Card",0.172735944321857
"Macy's Card","Macy's Card",1
"Returns","Macy's Card",-0.0356301358914553
"Location","Macy's Card",0.0737530307357861
"Shoes","Macy's Card",0.0171532263831769
"Customer Service","Macy's Card",0.0936243076691057
"Associate","Macy's Card",0.072375946315055
"Purse","Macy's Card",0.00963120402389155
"Delivery","Macy's Card",0.177764495273602
"Website","Macy's Card",0.0271692187838676
"Display","Macy's Card",0.0174293279205044
"Fashion","Macy's Card",-0.062142106688657
"Dillard's","Macy's Card",-0.00124601197918326
"Register","Macy's Card",0.143293553465901
"Time","Macy's Card",0.140765453635393
"Deal","Macy's Card",0.131280968127597
"Quality","Macy's Card",0.0782494718666162
"Clothing","Macy's Card",0.0120650364870118
"Clean","Macy's Card",-0.0516791817654449
"Cosmetics","Macy's Card",0.0365239971436745
"Price","Macy's Card",0.0561037449989354
"Women","Macy's Card",0.00456197531022964
"Men","Macy's Card",0.0755713037764564
"Bedding","Macy's Card",0.0946509283154165
"Wedding","Macy's Card",-0.0465571276270892
"Watches","Macy's Card",-0.00700306173072573
"Furniture","Macy's Card",0.100655524406553
"Management","Returns",-0.000146451186681529
"Jewelry","Returns",-0.0208634058726356
"Macy's Card","Returns",-0.0356301358914553
"Returns","Returns",1
"Location","Returns",0.00880547885231634
"Shoes","Returns",-0.040286583192148
"Customer Service","Returns",0.0426883010257767
"Associate","Returns",0.0676320606206861
"Purse","Returns",0.142506852584682
"Delivery","Returns",-0.0201177767771071
"Website","Returns",0.228537770140982
"Display","Returns",-0.0294417428707846
"Fashion","Returns",0.0742148139091323
"Dillard's","Returns",0.0691513328480679
"Register","Returns",0.000342589240239345
"Time","Returns",0.0711985490532919
"Deal","Returns",-0.00126936162922369
"Quality","Returns",0.0490583777560259
"Clothing","Returns",0.191038910515758
"Clean","Returns",-0.0123078792721514
"Cosmetics","Returns",0.108691906750953
"Price","Returns",0.0054705298647598
"Women","Returns",-0.0356010037337151
"Men","Returns",0.0047145525210565
"Bedding","Returns",-0.0113373008111276
"Wedding","Returns",0.0475782966271056
"Watches","Returns",-0.0226652930401535
"Furniture","Returns",0.091423046962395
"Management","Location",-0.0346798402550429
"Jewelry","Location",0.0706507322449654
"Macy's Card","Location",0.0737530307357861
"Returns","Location",0.00880547885231634
"Location","Location",1
"Shoes","Location",-0.000496870714080835
"Customer Service","Location",0.0786592125019922
"Associate","Location",0.0840001362591329
"Purse","Location",0.168142775171266
"Delivery","Location",-0.00283566482817344
"Website","Location",0.0477157786800569
"Display","Location",0.106011275959052
"Fashion","Location",0.0541376117725415
"Dillard's","Location",0.0114534280473964
"Register","Location",-0.00406432808372608
"Time","Location",0.0691416674267935
"Deal","Location",0.139140564743934
"Quality","Location",0.165215384890316
"Clothing","Location",-0.0674230918133357
"Clean","Location",0.189471179280275
"Cosmetics","Location",0.0599785803124655
"Price","Location",-0.0204609046939575
"Women","Location",0.154950896904772
"Men","Location",0.0714094174514968
"Bedding","Location",0.162276012110578
"Wedding","Location",0.00164625247686957
"Watches","Location",-0.00719066521099269
"Furniture","Location",0.0274333550746903
"Management","Shoes",0.177740824522962
"Jewelry","Shoes",0.00471162333369076
"Macy's Card","Shoes",0.0171532263831769
"Returns","Shoes",-0.040286583192148
"Location","Shoes",-0.000496870714080835
"Shoes","Shoes",1
"Customer Service","Shoes",0.0457141236835744
"Associate","Shoes",0.0387460934655051
"Purse","Shoes",0.0474581457089281
"Delivery","Shoes",-0.0242517258483037
"Website","Shoes",0.037307425184132
"Display","Shoes",-0.0181839294906427
"Fashion","Shoes",0.0743740017708
"Dillard's","Shoes",0.0345461623251385
"Register","Shoes",0.0711116118606604
"Time","Shoes",0.135299235826855
"Deal","Shoes",0.0727015830186511
"Quality","Shoes",0.00178998921701375
"Clothing","Shoes",0.0958571769794247
"Clean","Shoes",-0.0922885504437347
"Cosmetics","Shoes",-0.0141282806165398
"Price","Shoes",-0.0653699163705547
"Women","Shoes",0.203358618060795
"Men","Shoes",0.0649997226577149
"Bedding","Shoes",-0.0321089654435538
"Wedding","Shoes",-0.00424015607138258
"Watches","Shoes",-0.0182703537039416
"Furniture","Shoes",-0.0180445496649137
"Management","Customer Service",0.0473241914336064
"Jewelry","Customer Service",0.205066354649368
"Macy's Card","Customer Service",0.0936243076691057
"Returns","Customer Service",0.0426883010257767
"Location","Customer Service",0.0786592125019922
"Shoes","Customer Service",0.0457141236835744
"Customer Service","Customer Service",1
"Associate","Customer Service",0.0999179541963131
"Purse","Customer Service",0.0190328337691458
"Delivery","Customer Service",0.151141326794171
"Website","Customer Service",0.0917658027700802
"Display","Customer Service",0.0340085682020545
"Fashion","Customer Service",0.102552063478423
"Dillard's","Customer Service",-0.0180136938724738
"Register","Customer Service",0.154104884954877
"Time","Customer Service",0.129235258549352
"Deal","Customer Service",0.113493845552087
"Quality","Customer Service",0.0157448144064886
"Clothing","Customer Service",0.0913113582584394
"Clean","Customer Service",-0.0201233316892418
"Cosmetics","Customer Service",0.00856316299176543
"Price","Customer Service",-0.0310312230267786
"Women","Customer Service",0.00195682525479881
"Men","Customer Service",-0.0169817992633938
"Bedding","Customer Service",-0.00648204952857417
"Wedding","Customer Service",0.0661113097705852
"Watches","Customer Service",0.170962591034221
"Furniture","Customer Service",0.211232377027795
"Management","Associate",0.0807876543938948
"Jewelry","Associate",0.188502814228558
"Macy's Card","Associate",0.072375946315055
"Returns","Associate",0.0676320606206861
"Location","Associate",0.0840001362591329
"Shoes","Associate",0.0387460934655051
"Customer Service","Associate",0.0999179541963131
"Associate","Associate",1
"Purse","Associate",0.0282257813122865
"Delivery","Associate",0.0484821274146193
"Website","Associate",0.0544006795609745
"Display","Associate",0.159956848232142
"Fashion","Associate",-0.0208050943950692
"Dillard's","Associate",-0.0481758077592063
"Register","Associate",0.173000716844475
"Time","Associate",0.316180464542256
"Deal","Associate",0.129238786026633
"Quality","Associate",-0.0503676800245185
"Clothing","Associate",0.0517299782347936
"Clean","Associate",0.0715990411000935
"Cosmetics","Associate",0.178934557958189
"Price","Associate",-0.0388185850170418
"Women","Associate",0.108886655360378
"Men","Associate",0.0619695951189919
"Bedding","Associate",-0.00771503357984039
"Wedding","Associate",-0.0426532125820012
"Watches","Associate",0.09302263909119
"Furniture","Associate",0.049623638097116
"Management","Purse",-0.00516218531034866
"Jewelry","Purse",0.0224814968356834
"Macy's Card","Purse",0.00963120402389155
"Returns","Purse",0.142506852584682
"Location","Purse",0.168142775171266
"Shoes","Purse",0.0474581457089281
"Customer Service","Purse",0.0190328337691458
"Associate","Purse",0.0282257813122865
"Purse","Purse",1
"Delivery","Purse",-0.0104410534222036
"Website","Purse",-0.0205258822206538
"Display","Purse",-0.0152801581189851
"Fashion","Purse",0.0523512032580802
"Dillard's","Purse",-0.0206557074925505
"Register","Purse",-0.025781373699097
"Time","Purse",0.0589058075193836
"Deal","Purse",0.146288889176233
"Quality","Purse",-0.0234510322337441
"Clothing","Purse",0.0999489729682288
"Clean","Purse",0.280481492602082
"Cosmetics","Purse",0.131478079385345
"Price","Purse",-0.0298861602528536
"Women","Purse",0.0041775693052072
"Men","Purse",0.106641256599357
"Bedding","Purse",-0.0161110020417802
"Wedding","Purse",0.0409954246547334
"Watches","Purse",0.01365044834795
"Furniture","Purse",-0.00909016794391
"Management","Delivery",0.157844298362723
"Jewelry","Delivery",-0.00829873315140723
"Macy's Card","Delivery",0.177764495273602
"Returns","Delivery",-0.0201177767771071
"Location","Delivery",-0.00283566482817344
"Shoes","Delivery",-0.0242517258483037
"Customer Service","Delivery",0.151141326794171
"Associate","Delivery",0.0484821274146193
"Purse","Delivery",-0.0104410534222036
"Delivery","Delivery",1
"Website","Delivery",-0.0182552009803489
"Display","Delivery",-0.0135897865180627
"Fashion","Delivery",-0.0303376315568034
"Dillard's","Delivery",-0.0183706642966305
"Register","Delivery",-0.0229293023007274
"Time","Delivery",-0.0112802789390547
"Deal","Delivery",-0.0338528564251304
"Quality","Delivery",-0.0208567554866347
"Clothing","Delivery",-0.0356933683927229
"Clean","Delivery",-0.0300764057184427
"Cosmetics","Delivery",-0.0261303422340509
"Price","Delivery",-0.0265799957381505
"Women","Delivery",-0.0350311460156966
"Men","Delivery",0.147797116085014
"Bedding","Delivery",-0.0143287181084751
"Wedding","Delivery",-0.0153218359379054
"Watches","Delivery",-0.0175994536040156
"Furniture","Delivery",0.476228047757174
"Management","Website",0.0487192339716095
"Jewelry","Website",0.216920438568405
"Macy's Card","Website",0.0271692187838676
"Returns","Website",0.228537770140982
"Location","Website",0.0477157786800569
"Shoes","Website",0.037307425184132
"Customer Service","Website",0.0917658027700802
"Associate","Website",0.0544006795609745
"Purse","Website",-0.0205258822206538
"Delivery","Website",-0.0182552009803489
"Website","Website",1
"Display","Website",0.163244685577372
"Fashion","Website",-0.04344328030359
"Dillard's","Website",-0.00669086787726063
"Register","Website",0.0562343618240117
"Time","Website",0.126832598126728
"Deal","Website",0.0338832811314936
"Quality","Website",0.0926204236057905
"Clothing","Website",-0.0476762762472136
"Clean","Website",-0.0163067612681727
"Cosmetics","Website",-0.0245838206858939
"Price","Website",-0.00116636480852591
"Women","Website",0.0127448872868748
"Men","Website",-0.0180289771319911
"Bedding","Website",0.0197267494224497
"Wedding","Website",-0.0301209262273129
"Watches","Website",0.00298617613296709
"Furniture","Website",0.192216334545497
"Management","Display",-0.00535118326940355
"Jewelry","Display",0.247363648450854
"Macy's Card","Display",0.0174293279205044
"Returns","Display",-0.0294417428707846
"Location","Display",0.106011275959052
"Shoes","Display",-0.0181839294906427
"Customer Service","Display",0.0340085682020545
"Associate","Display",0.159956848232142
"Purse","Display",-0.0152801581189851
"Delivery","Display",-0.0135897865180627
"Website","Display",0.163244685577372
"Display","Display",1
"Fashion","Display",-0.0443981836313249
"Dillard's","Display",-0.0268848978979811
"Register","Display",0.0816291752879399
"Time","Display",0.0399634852365802
"Deal","Display",0.0844995921278038
"Quality","Display",0.00564877685959568
"Clothing","Display",-0.0380288430197119
"Clean","Display",0.118264910418576
"Cosmetics","Display",0.0378933011253742
"Price","Display",0.0256379773112709
"Women","Display",0.103381381556668
"Men","Display",0.0771574126581432
"Bedding","Display",0.0395356357790139
"Wedding","Display",-0.0224230320770576
"Watches","Display",0.116683639844147
"Furniture","Display",-0.0100710133056947
"Management","Fashion",-0.0401898379121816
"Jewelry","Fashion",0.00415248293782692
"Macy's Card","Fashion",-0.062142106688657
"Returns","Fashion",0.0742148139091323
"Location","Fashion",0.0541376117725415
"Shoes","Fashion",0.0743740017708
"Customer Service","Fashion",0.102552063478423
"Associate","Fashion",-0.0208050943950692
"Purse","Fashion",0.0523512032580802
"Delivery","Fashion",-0.0303376315568034
"Website","Fashion",-0.04344328030359
"Display","Fashion",-0.0443981836313249
"Fashion","Fashion",1
"Dillard's","Fashion",0.168173853881571
"Register","Fashion",-0.0552681104808327
"Time","Fashion",-0.0801884375400461
"Deal","Fashion",0.0999770114147761
"Quality","Fashion",-0.0126240700799215
"Clothing","Fashion",0.0941690846544021
"Clean","Fashion",0.0262710082443001
"Cosmetics","Fashion",-0.00746974402357557
"Price","Fashion",0.09475241202703
"Women","Fashion",0.0121383880782442
"Men","Fashion",0.0936090864228408
"Bedding","Fashion",-0.0468122922266668
"Wedding","Fashion",0.097970030103077
"Watches","Fashion",0.112533446146456
"Furniture","Fashion",0.0168187123589307
"Management","Dillard's",0.168879386732406
"Jewelry","Dillard's",0.0313240871339745
"Macy's Card","Dillard's",-0.00124601197918326
"Returns","Dillard's",0.0691513328480679
"Location","Dillard's",0.0114534280473964
"Shoes","Dillard's",0.0345461623251385
"Customer Service","Dillard's",-0.0180136938724738
"Associate","Dillard's",-0.0481758077592063
"Purse","Dillard's",-0.0206557074925505
"Delivery","Dillard's",-0.0183706642966305
"Website","Dillard's",-0.00669086787726063
"Display","Dillard's",-0.0268848978979811
"Fashion","Dillard's",0.168173853881571
"Dillard's","Dillard's",1
"Register","Dillard's",0.0260046045089849
"Time","Dillard's",-0.011819407241552
"Deal","Dillard's",0.122239382000408
"Quality","Dillard's",0.0259724907983949
